2026-02-28 14:40:03 | db_manager                | INFO     | Database initialized: sqlite:///C:\Users\karta\OneDrive\Desktop\AI_Checker\exam_checker\exam_checker.db
2026-02-28 14:41:43 | db_manager                | INFO     | Database initialized: sqlite:///C:\Users\karta\OneDrive\Desktop\AI_Checker\exam_checker\exam_checker.db
2026-03-02 09:04:19 | db_manager                | INFO     | Database initialized: sqlite:///C:\Users\karta\OneDrive\Desktop\AI_Checker\exam_checker\exam_checker.db
2026-03-02 09:06:17 | db_manager                | INFO     | Database initialized: sqlite:///C:\Users\karta\OneDrive\Desktop\AI_Checker\exam_checker\exam_checker.db
2026-03-02 09:13:15 | db_manager                | INFO     | Database initialized: sqlite:///C:\Users\karta\OneDrive\Desktop\AI_Checker\exam_checker\exam_checker.db
2026-03-02 09:19:09 | answer_key_parser         | INFO     | Regex extracted marks: [4.0, 6.0, 10.0]
2026-03-02 09:19:09 | answer_key_parser         | WARNING  | Empty OCR text — cannot extract marks
2026-03-02 09:20:40 | db_manager                | INFO     | Database initialized: sqlite:///C:\Users\karta\OneDrive\Desktop\AI_Checker\exam_checker\exam_checker.db
2026-03-02 09:30:46 | db_manager                | INFO     | Database initialized: sqlite:///C:\Users\karta\OneDrive\Desktop\AI_Checker\exam_checker\exam_checker.db
2026-03-02 09:32:53 | course_processor          | INFO     | Setting up course: COURSE001
2026-03-02 09:32:53 | course_processor          | ERROR    | Course processing failed: Instance <Course at 0x1cf0771c050> is not bound to a Session; attribute refresh operation cannot proceed (Background on this error at: https://sqlalche.me/e/20/bhk3)
2026-03-02 09:32:53 | course_processor          | INFO     | Error: Instance <Course at 0x1cf0771c050> is not bound to a Session; attribute refresh operation cannot proceed (Background on this error at: https://sqlalche.me/e/20/bhk3)
2026-03-02 09:40:24 | db_manager                | INFO     | Database initialized: sqlite:///C:\Users\karta\OneDrive\Desktop\AI_Checker\exam_checker\exam_checker.db
2026-03-02 10:03:57 | folder_scanner            | INFO     | Scan complete — answer_key=C:\Users\karta\AppData\Local\Temp\tmp8pgb7xd4\answer_key.pdf, question_paper=C:\Users\karta\AppData\Local\Temp\tmp8pgb7xd4\question_paper.pdf, students=2
2026-03-02 10:22:46 | folder_scanner            | INFO     | Scan complete — answer_key=C:\Users\karta\AppData\Local\Temp\tmpeal6kh1x\answer_key.pdf, question_paper=C:\Users\karta\AppData\Local\Temp\tmpeal6kh1x\question_paper.pdf, students=2
2026-03-02 10:25:44 | folder_scanner            | INFO     | Scan complete — answer_key=C:\Users\karta\AppData\Local\Temp\tmpk4991u2z\answer_key.pdf, question_paper=C:\Users\karta\AppData\Local\Temp\tmpk4991u2z\question_paper.pdf, students=2
2026-03-02 10:37:26 | db_manager                | INFO     | Database initialized: sqlite:///C:\Users\karta\OneDrive\Desktop\AI_Checker\exam_checker\exam_checker.db
2026-03-02 10:55:17 | db_manager                | INFO     | Database initialized: sqlite:///C:\Users\karta\OneDrive\Desktop\AI_Checker\exam_checker\exam_checker.db
2026-03-02 10:56:01 | db_manager                | INFO     | Database initialized: sqlite:///C:\Users\karta\OneDrive\Desktop\AI_Checker\exam_checker\exam_checker.db
2026-03-02 11:03:14 | db_manager                | INFO     | Database initialized: sqlite:///C:\Users\karta\OneDrive\Desktop\AI_Checker\exam_checker\exam_checker.db
